sample_id,vdac1_expression,diagnosis,group,neuronal_score,astrocyte_score,oligo_score,microglia_score,log2_vdac1
GSM3577799,11.4137007802506,AD,AD,153.274433371542,3870.36346254589,7037.8840948587,3.37841689120871,3.5252797197707
GSM3577800,35.2484568169597,AD,AD,901.801300707772,2621.67304303739,5200.62945720345,22.5385049154829,5.14357532856092
GSM3577801,22.7086498962066,AD,AD,609.075551858658,4548.80538910912,4122.78751321978,47.877646920591,4.51150914716242
GSM3577802,10.9434263787979,AD,AD,195.07169454867,3636.83354627976,5930.72990366842,2.95866596361528,3.46511595294265
GSM3577803,13.1947300759516,AD,AD,105.587382919181,2777.36112056504,11359.7354036765,8.464329961758,3.73278258121877
GSM3577804,17.5311900660256,AD,AD,383.050327332865,6005.76364876982,10633.907026304,73.0118171902416,4.1400579515312
GSM3577805,29.3708302861617,AD,AD,851.175170643404,3044.97959450764,3180.74723388917,30.7074491022805,4.88121580118756
GSM3577806,16.1000261594688,AD,AD,95.4989448962512,2455.91703805686,9412.67167462745,7.05565762681311,4.0179242376334
GSM3577807,21.2419865519692,AD,AD,40.6928359223643,3106.20079078279,3917.88946205434,20.8817175347588,4.41562256604897
GSM3577808,34.9810034351856,AD,AD,878.613168482585,4824.63655351137,3108.18281852261,20.5615800310897,5.13261810921112
GSM3577809,22.5202581576285,AD,AD,419.8630408355,5910.55462847942,6240.17540607973,18.7906710877797,4.499543489317
GSM3577810,13.9669405416467,Control,Control,106.034125762125,3374.85233829436,6885.24130695623,3.09999603155472,3.81423668178794
GSM3577811,28.8020704329852,AD,AD,738.679453213342,3481.6419809041,3626.93671255649,27.2646944726271,4.85310094043024
GSM3577812,26.417223098795,Control,Control,900.211775803683,4771.87889224339,8060.82606603714,46.2118797985675,4.72885779826557
GSM3577813,15.6622953364155,AD,AD,239.388577503701,4637.75494983189,3658.59621943668,6.79669265323198,3.97840573306621
GSM3577814,12.6724530397671,AD,AD,86.0121824352948,8515.65404121104,7186.24104587742,65.3251006107345,3.67496372630556
GSM3577815,35.4166395319945,AD,AD,891.760345906961,2305.93929450848,3955.1087502998,40.0804296201386,5.15042317995724
GSM3577816,12.0627778391994,AD,AD,124.821418977822,4977.41931433007,5977.75314710645,17.0268249286439,3.60440085633008
GSM3577817,26.190080511279,AD,AD,287.663807273795,4596.72367360347,5267.54658764053,13.2726456239803,4.71644665498882
GSM3577818,18.1772174783683,AD,AD,297.109022318027,5095.82108752019,5014.11244560129,23.8682950408272,4.19197454626177
GSM3577819,48.0990868131168,Control,Control,1143.8209545554,2279.73202480477,3400.48622867795,3.4043962283065,5.59093390809223
GSM3577820,28.9024038707719,AD,AD,430.766974309743,4843.88247702197,5349.66587001957,31.3532339596944,4.85810057818662
GSM3577821,18.8922509151964,AD,AD,280.334896818654,4868.85798489544,6515.15889357938,18.9925411238804,4.24733899520088
GSM3577822,17.18560957576,AD,AD,65.398283032018,4872.21688799742,15759.6037455436,17.2168116418211,4.11149957592009
GSM3577823,15.2799863433255,AD,AD,93.4084261342891,3288.56434720291,8798.49782841188,20.8275544758888,3.94298231714514
GSM3577824,10.0058321009308,AD,AD,43.9943500093554,4878.33509662382,12967.5468013501,11.3139249372452,3.33711621110897
GSM3577825,22.5566770383815,AD,AD,512.444549192048,3993.88049755619,4532.92401889494,14.5900388588161,4.50186437741426
GSM3577826,24.0898385278572,AD,AD,610.8397850894,3294.28542616204,5904.89162731644,28.5122789246399,4.59632923395149
GSM3577827,22.4765899387399,AD,AD,349.149956947611,1523.48483229916,6524.70060870211,38.6606722276992,4.4967556868444
GSM3577828,28.2341240736069,AD,AD,1087.36701489337,2110.8422684084,3794.63670431733,3.92138559439277,4.82446869828076
GSM3577829,17.6895015221706,AD,AD,168.675011826897,2895.44429132135,5807.10806597038,12.0161242681072,4.15295418044645
GSM3577830,12.2070216175194,AD,AD,182.606181444955,7384.97282128719,11186.3030198368,5.73871421732812,3.62140975699147
GSM3577831,20.3415078175841,AD,AD,374.432680947508,4620.54874703388,3061.73524394288,27.8711413451165,4.35342971194179
GSM3577832,18.9059513248384,AD,AD,108.352761637202,2526.650466478,12082.6256589456,7.18061440046476,4.24837933462432
GSM3577833,12.1240042830149,AD,AD,42.5842953858209,4506.86914144954,9694.38111243015,29.7196892357742,3.61164504886149
GSM3577834,20.508072382625,AD,AD,76.3149147082719,20970.3316970072,3297.97561794605,8.85433892111057,4.36513766070169
GSM3577835,20.4603556325868,AD,AD,358.88415905388,3666.92145438367,9321.12081708747,15.6069340041061,4.3617933139392
GSM3577836,22.4788327569824,Control,Control,363.681792312711,4789.19366268645,8936.12415515384,26.4010880514391,4.4968990008725
GSM3577837,32.1274995125739,AD,AD,905.615321093612,3231.98720998234,2826.63274373201,31.1289564422356,5.01022035090027
GSM3577838,19.4476839278472,AD,AD,260.872066870046,4614.74698679337,8951.23949955091,17.1716701215306,4.28892577741997
GSM3577839,18.4937168462742,AD,AD,326.935353116029,4260.04180031148,5821.83563678897,34.5028804618138,4.21674328578477
GSM3577840,29.8832461662772,Control,Control,827.158402402628,1927.078546893,5143.65872085277,11.6258598984232,4.90608468145745
GSM3577841,12.5690056186168,AD,AD,51.2816775508647,14449.3326407366,3140.58068642951,58.6840230814453,3.66323138768583
GSM3577842,25.4924492242708,AD,AD,166.408501567052,2756.0953067755,9414.01618435519,12.5633183967126,4.67764631630243
GSM3577843,22.0352299718344,Control,Control,544.009290531048,3266.6665410133,5561.06917895225,17.2703578182191,4.46827245714182
GSM3577844,11.9415749411014,AD,AD,69.8409321574235,2829.61092476786,7876.81284367916,30.0251647741841,3.58995219222751
GSM3577845,19.6206084286892,AD,AD,258.096927678642,5714.95730724259,6924.95805796603,19.065060854721,4.30163215793745
GSM3577846,12.790632455256,AD,AD,51.9395110212653,7358.45722076147,8200.63016618568,33.7821333341083,3.68825114351148
GSM3577847,14.8160682785328,Control,Control,66.6746901928368,4217.65362581929,9812.50625850836,32.6491630149018,3.89879540108549
GSM3577848,18.3258504966607,AD,AD,396.584994594537,2552.02423292392,6048.13882409141,46.6347612406832,4.20365930736897
GSM3577849,29.193884147222,Control,Control,1090.43537885136,3380.28688103861,4656.98240730351,26.4229656032424,4.8725275912258
GSM3577850,21.1311380586631,Control,Control,265.77323829853,4002.66094886178,9457.91575163851,41.6807604492585,4.40810980139132
GSM3577851,13.6874379030504,Control,Control,77.3350786340953,5636.79096068796,8759.97431553621,14.3422004551667,3.78528248299501
GSM3577852,19.1984993055229,AD,AD,254.753480671431,4588.87695269442,5995.06715833295,59.2175985529669,4.27041675954874
GSM3577853,11.9279392170305,AD,AD,106.575492694003,4542.16695969629,14952.6704220303,8.36365729723475,3.5883175772975
GSM3577854,20.7981607873311,AD,AD,506.631194200274,2634.40955371147,2459.22109315565,19.5880926367982,4.38530407356889
GSM3577855,14.0363411796432,AD,AD,145.708250736638,7199.56317753427,8646.09650378546,31.4624699926693,3.82133685965746
GSM3577856,34.3923156062478,AD,AD,552.927364826501,2457.40674802275,5244.90615287883,7.54540617940094,5.10820308078993
